Id,Designator,Package,Quantity,Designation,Supplier and ref,Ordered?
1,"BASS,TREBLE,VOL,TIGHT",Potentiometer_Bourns_PTV09A-1_Single_Vertical,4,100k,TAYDA,YES
2,C10,CP_Radial_D8.0mm_P5.00mm,1,100u,,YES
3,9V1,9vholder,1,Battery,,YES
4,Jack1,Pin_Header_Straight_1x03_Pitch2.54mm,1,Conn_01x03,,N/A
5,"R28,R22,R19,R27,R30,R31",R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,6,2.2k,,YES
6,PickupInputs1,Pin_Header_Straight_1x10_Pitch2.54mm,1,Conn_01x10,,YES
7,"BridgeTonePot1,NeckTonePot1,BridgeVolPot1,NeckVolumePot1",Pin_Header_Straight_2x07_Pitch2.54mm,4,Conn_02x07_Odd_Even,,YES
8,"6pdt2,6pdt1",6pdtFP,2,Conn_02x09_Odd_Even,,YES
9,TRANGAIN1,Potentiometer_Bourns_3386P_Vertical,1,250k,,YES
10,3WaySwitch1,Pin_Header_Straight_1x04_Pitch2.54mm,1,Conn_01x04,,YES
11,4pdt1,4pdtFP,1,Conn_02x06_Counter_Clockwise,,YES
12,"C1,C17",C_1206_3216Metric_Pad1.42x1.75mm_HandSolder,2,22n,,YES
13,"C2,C6",C_Rect_L7.2mm_W4.5mm_P5.00mm_FKS2_FKP2_MKS2_MKP2,2,47p,,YES
14,C3,C_1206_3216Metric_Pad1.42x1.75mm_HandSolder,1,10n,,YES
15,C4,C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,1,1n,,YES
16,C5,C_1210_3225Metric_Pad1.42x2.65mm_HandSolder,1,100n,,YES
17,C7,C_1206_3216Metric_Pad1.42x1.75mm_HandSolder,1,47n,,YES
18,"C8,C25,C26",C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,3,470p,,YES
19,"C11,C15,C20",C_1206_3216Metric_Pad1.42x1.75mm_HandSolder,3,100n,,YES
20,C12,C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,1,220p,,YES
21,"C13,C22",C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,2,10n,,YES
22,"C14,C19",CP_Radial_D5.0mm_P2.00mm,2,22u,,YES
23,C16,C_1206_3216Metric_Pad1.42x1.75mm_HandSolder,1,4.7n,,YES
24,"C18,C23",C_2816_7142Metric_Pad3.20x4.45mm_HandSolder,2,220n,,YES
25,C21,C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,1,2.2n,,YES
26,"C24,C27",C_1206_3216Metric_Pad1.42x1.75mm_HandSolder,2,.022u,,YES
27,"D1,D2,D4,D5",LED_D3.0mm,4,LED,TAYDA,YES
28,D3,LED_D3.0mm,1,D,TAYDA,YES
29,GROUNDBRIDGE1,Pin_Header_Straight_1x01_Pitch2.54mm,1,Conn_01x01,,N/A
30,"Q1,Q2",TO-92_Inline_Narrow_Oval,2,ZTX951,,YES
31,R1,R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,1,1MEG,,YES
32,"R2,R29",R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,2,470k,,YES
33,"R3,R8,R17,R18,R35",R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,5,10k,,YES
34,"R4,R12",R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,2,330k,,YES
35,"R5,R9,R10,R13,R14,R21,R25,R32",R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,8,22k,,YES
36,"R6,R11",R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,2,250k,,YES
37,R7,R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,1,4.7k,,YES
38,R15,R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,1,39k,,YES
39,R16,R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,1,10,,YES
40,"R20,R24",R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,2,20k,,YES
41,"R23,R26",R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,2,33k,,YES
42,"R33,R36",R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,2,100k,,YES
43,R34,R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,1,3.3K,,YES
44,RANGE1,Potentiometer_Bourns_3386P_Vertical,1,100k,,YES
46,TRBLD1,TrebBldDIP,1,Conn_02x02_Top_Bottom,,YES
47,"U1,U2,U3,U4",SOIC-8_3.9x4.9mm_Pitch1.27mm,4,TL072,,
48,"REF**,REF**",MountingHole_2.2mm_M2,2,MountingHole_2.2mm_M2,,N/A
